student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-00011,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,130.6,139.0,6,6,12.33,6,5,14.2,1.0,0.833,0.16,Aman,Rendah
JJI-00012,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,119.3,136.0,8,7,13.21,8,7,13.21,0.875,0.875,0.0752,Aman,Rendah
JJI-00013,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,130.2,133.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9781,Berisiko,Sangat Tinggi
JJI-00014,Graduate,0,Tourism,Pemegang diploma short cycle,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,111.8,110.0,6,6,10.57,6,5,11.0,1.0,0.833,0.1484,Aman,Rendah
JJI-00015,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,137.1,149.0,5,4,13.25,5,5,12.0,0.8,1.0,0.0856,Aman,Rendah
JJI-00016,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,120.7,127.0,6,5,13.2,6,0,0.0,0.833,0.0,0.9074,Berisiko,Sangat Tinggi
JJI-00017,Enrolled,0,Social Service,Fase 3 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,137.4,137.0,6,1,12.0,6,2,11.0,0.167,0.333,0.6637,Berisiko,Tinggi
JJI-00018,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,127.3,135.0,7,7,13.31,8,8,14.54,1.0,1.0,0.0774,Aman,Rendah
JJI-00019,Graduate,0,Equinculture,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,136.3,137.0,5,4,12.5,5,4,12.25,0.8,0.8,0.3258,Aman,Sedang
JJI-00020,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,124.6,140.0,7,6,11.67,7,6,13.5,0.857,0.857,0.2239,Aman,Rendah
JJI-00021,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Tidak,120.3,122.0,0,0,0.0,0,0,0.0,,,0.371,Aman,Sedang
JJI-00022,Enrolled,0,Oral Hygiene,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,121.8,127.0,7,7,11.44,8,8,11.42,1.0,1.0,0.1528,Aman,Rendah
JJI-00023,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,125.5,142.0,8,7,12.86,8,7,12.86,0.875,0.875,0.1418,Aman,Rendah
JJI-00024,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,114.9,125.0,6,6,13.38,6,6,12.29,1.0,1.0,0.1168,Aman,Rendah
JJI-00025,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,123.9,126.0,7,6,13.3,8,7,14.11,0.857,0.875,0.0881,Aman,Rendah
JJI-00026,Enrolled,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Ya,Ya,157.0,151.0,6,5,11.6,6,4,11.0,0.833,0.667,0.2439,Aman,Rendah
JJI-00027,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,116.4,115.0,6,6,11.38,6,6,13.29,1.0,1.0,0.1113,Aman,Rendah
JJI-00028,Enrolled,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.0,138.0,5,5,12.67,5,4,13.0,1.0,0.8,0.147,Aman,Rendah
JJI-00029,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,122.1,135.0,5,5,12.0,5,5,12.33,1.0,1.0,0.1327,Aman,Rendah
JJI-00030,Enrolled,0,Nursing,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,118.8,127.0,7,6,12.93,7,6,13.72,0.857,0.857,0.219,Aman,Rendah
JJI-00031,Enrolled,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,6,5,11.86,6,5,10.57,0.833,0.833,0.2173,Aman,Rendah
JJI-00032,Graduate,0,Communication Design,Pindah institusi/prodi,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,130.0,125.0,6,6,12.83,6,4,13.4,1.0,0.667,0.343,Aman,Sedang
JJI-00033,Enrolled,0,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Menunggak,Tidak,Tidak,Tidak,138.8,143.0,5,3,11.33,5,2,13.5,0.6,0.4,0.7589,Berisiko,Sangat Tinggi
JJI-00034,Graduate,0,Social Service (kelas malam),Fase 3 - kuota umum,Lajang,Perempuan,Malam,19,≤20 th,Lunas,Tidak,Tidak,Ya,134.5,138.0,6,6,12.67,6,6,14.38,1.0,1.0,0.0993,Aman,Rendah
JJI-00035,Graduate,0,Management (kelas malam),Fase 1 - kuota umum,Lajang,Laki-laki,Malam,34,28-35 th,Lunas,Tidak,Tidak,Tidak,131.4,130.0,5,5,12.4,5,5,13.43,1.0,1.0,0.2525,Aman,Sedang
JJI-00036,Dropout,1,Biofuel Production Technologies,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,37,>35 th,Menunggak,Ya,Tidak,Tidak,102.5,130.0,7,0,0.0,7,1,10.0,0.0,0.143,0.9958,Berisiko,Sangat Tinggi
JJI-00037,Dropout,1,Informatics Engineering,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,43,>35 th,Lunas,Tidak,Tidak,Ya,128.8,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9867,Berisiko,Sangat Tinggi
JJI-00038,Dropout,1,Management,Pindah program studi,Lajang,Perempuan,Siang,55,>35 th,Lunas,Tidak,Tidak,Tidak,122.9,140.0,5,1,10.0,5,2,12.0,0.2,0.4,0.8449,Berisiko,Sangat Tinggi
JJI-00039,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,39,>35 th,Lunas,Tidak,Tidak,Ya,113.9,120.0,5,5,11.0,5,5,11.6,1.0,1.0,0.3083,Aman,Sedang
JJI-00040,Dropout,1,Equinculture,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Tidak,Tidak,120.0,120.0,6,3,11.67,6,3,12.0,0.5,0.5,0.8903,Berisiko,Sangat Tinggi
JJI-00041,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Tidak,Tidak,121.1,126.0,6,4,12.75,5,0,0.0,0.667,0.0,0.9237,Berisiko,Sangat Tinggi
JJI-00042,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,120.4,133.0,5,5,14.8,5,5,15.8,1.0,1.0,0.1029,Aman,Rendah
JJI-00043,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,100.6,103.0,7,5,13.93,8,7,14.34,0.714,0.875,0.1679,Aman,Rendah
JJI-00044,Dropout,1,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Tidak,Tidak,Tidak,121.4,120.0,6,4,13.0,6,5,13.8,0.667,0.833,0.6134,Berisiko,Tinggi
JJI-00045,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,29,28-35 th,Lunas,Tidak,Tidak,Tidak,109.7,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9542,Berisiko,Sangat Tinggi
JJI-00046,Enrolled,0,Management (kelas malam),Fase 2 - kuota umum,Lajang,Perempuan,Malam,24,24-27 th,Lunas,Tidak,Tidak,Tidak,134.1,154.0,5,2,11.5,5,3,14.33,0.4,0.6,0.4596,Berisiko,Tinggi
JJI-00047,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,127.6,130.0,6,6,11.67,6,5,13.2,1.0,0.833,0.143,Aman,Rendah
JJI-00048,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Ya,Ya,132.4,132.0,7,6,13.52,8,7,13.77,0.857,0.875,0.1299,Aman,Rendah
JJI-00049,Graduate,0,Social Service (kelas malam),Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Malam,21,21-23 th,Lunas,Tidak,Ya,Tidak,133.4,130.0,6,6,11.5,6,6,13.29,1.0,1.0,0.0514,Aman,Rendah
JJI-00050,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,126.1,139.0,6,5,12.33,6,6,12.83,0.833,1.0,0.0521,Aman,Rendah
JJI-00051,Graduate,0,Tourism,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Tidak,Ya,Tidak,113.5,130.0,6,6,13.67,6,6,14.17,1.0,1.0,0.0911,Aman,Rendah
JJI-00052,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,121.3,139.0,8,6,11.83,8,6,11.83,0.75,0.75,0.1695,Aman,Rendah
JJI-00053,Enrolled,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,121.8,127.0,6,4,14.0,6,3,11.0,0.667,0.5,0.4309,Berisiko,Tinggi
JJI-00054,Graduate,0,Equinculture,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,159.3,167.0,5,5,14.71,5,5,15.8,1.0,1.0,0.1173,Aman,Rendah
JJI-00055,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,27,24-27 th,Lunas,Tidak,Tidak,Tidak,120.0,130.0,5,5,10.6,5,5,11.0,1.0,1.0,0.2198,Aman,Rendah
JJI-00056,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.1,130.0,7,7,13.04,8,8,13.6,1.0,1.0,0.0667,Aman,Rendah
JJI-00057,Dropout,1,Tourism,Pemegang gelar pendidikan tinggi lain,Menikah,Perempuan,Siang,39,>35 th,Lunas,Tidak,Tidak,Tidak,130.0,130.0,6,0,0.0,6,0,0.0,0.0,0.0,0.986,Berisiko,Sangat Tinggi
JJI-00058,Dropout,1,Equinculture,Usia di atas 23 tahun,Lajang,Perempuan,Siang,27,24-27 th,Lunas,Tidak,Tidak,Ya,155.3,129.0,6,5,13.0,11,10,12.9,0.833,0.909,0.2019,Aman,Rendah
JJI-00059,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,139.8,141.0,8,8,14.94,8,8,14.94,1.0,1.0,0.0683,Aman,Rendah
JJI-00060,Enrolled,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,115.2,125.0,0,0,0.0,0,0,0.0,,,0.5047,Berisiko,Tinggi
JJI-00061,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,114.9,125.0,7,6,13.13,8,7,12.22,0.857,0.875,0.1028,Aman,Rendah
JJI-00062,Graduate,0,Social Service,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Tidak,131.9,130.0,6,6,12.0,6,6,12.0,1.0,1.0,0.0579,Aman,Rendah
JJI-00063,Enrolled,0,Animation & Multimedia Design,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,126.0,133.0,0,0,0.0,0,0,0.0,,,0.5723,Berisiko,Tinggi
JJI-00064,Enrolled,0,Communication Design,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,130.2,127.0,6,5,11.4,6,1,10.0,0.833,0.167,0.7294,Berisiko,Tinggi
JJI-00065,Enrolled,0,Communication Design,Pindah program studi,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,120.9,116.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9699,Berisiko,Sangat Tinggi
JJI-00066,Dropout,1,Nursing,Transfer,Bercerai,Laki-laki,Siang,29,28-35 th,Lunas,Tidak,Tidak,Ya,126.0,133.1,7,5,11.9,8,5,11.0,0.714,0.625,0.4999,Berisiko,Tinggi
JJI-00067,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,128.2,139.0,0,0,0.0,0,0,0.0,,,0.495,Berisiko,Tinggi
JJI-00068,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,23,21-23 th,Lunas,Tidak,Tidak,Ya,130.0,130.0,6,6,12.57,6,6,12.43,1.0,1.0,0.1546,Aman,Rendah
JJI-00069,Dropout,1,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Ya,Tidak,Tidak,120.1,125.0,5,5,11.2,5,4,10.75,1.0,0.8,0.3548,Aman,Sedang
JJI-00070,Enrolled,0,Tourism,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,26,24-27 th,Lunas,Tidak,Tidak,Tidak,100.0,160.0,6,6,12.0,6,5,10.8,1.0,0.833,0.3348,Aman,Sedang
JJI-00071,Enrolled,0,Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,134.0,148.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9346,Berisiko,Sangat Tinggi
JJI-00072,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,130.8,150.0,7,7,11.98,8,8,13.75,1.0,1.0,0.1105,Aman,Rendah
JJI-00073,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,135.8,141.0,0,0,0.0,0,0,0.0,,,0.5257,Berisiko,Tinggi
JJI-00074,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,111.7,118.0,6,3,11.67,6,1,12.0,0.5,0.167,0.8369,Berisiko,Sangat Tinggi
JJI-00075,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,132.9,142.0,6,6,12.33,6,3,12.33,1.0,0.5,0.483,Berisiko,Tinggi
JJI-00076,Dropout,1,Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Ya,Tidak,Ya,115.5,120.0,5,3,10.33,5,3,10.86,0.6,0.6,0.6426,Berisiko,Tinggi
JJI-00077,Dropout,1,Tourism,Fase 3 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,106.0,106.0,6,4,10.5,6,1,11.0,0.667,0.167,0.7381,Berisiko,Tinggi
JJI-00078,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Ya,Ya,Ya,120.3,121.0,6,6,13.67,6,6,13.33,1.0,1.0,0.2406,Aman,Rendah
JJI-00079,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Ya,Tidak,130.8,150.0,7,7,14.84,8,8,15.06,1.0,1.0,0.0757,Aman,Rendah
JJI-00080,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,33,28-35 th,Lunas,Tidak,Tidak,Tidak,117.0,120.0,6,6,12.0,6,6,11.67,1.0,1.0,0.1955,Aman,Rendah
JJI-00081,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,110.2,114.0,6,5,12.2,6,5,12.2,0.833,0.833,0.4391,Berisiko,Tinggi
JJI-00082,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Lajang,Laki-laki,Malam,35,28-35 th,Lunas,Tidak,Tidak,Ya,155.7,140.0,1,0,0.0,5,0,0.0,0.0,0.0,0.9551,Berisiko,Sangat Tinggi
JJI-00083,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Ya,Tidak,Tidak,180.4,160.0,12,6,12.17,12,10,13.3,0.5,0.833,0.5027,Berisiko,Tinggi
JJI-00084,Enrolled,0,Tourism,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,125.5,120.0,5,5,12.0,5,3,11.33,1.0,0.6,0.38,Aman,Sedang
JJI-00085,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,33,28-35 th,Lunas,Tidak,Tidak,Ya,110.0,130.0,6,6,11.0,6,5,11.0,1.0,0.833,0.2615,Aman,Sedang
JJI-00086,Graduate,0,Nursing,Transfer,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Ya,Ya,161.0,160.0,8,7,13.08,8,7,13.08,0.875,0.875,0.1406,Aman,Rendah
JJI-00087,Graduate,0,Advertising & Marketing Management,Usia di atas 23 tahun,Lajang,Perempuan,Siang,25,24-27 th,Lunas,Tidak,Ya,Tidak,100.0,120.0,5,4,10.5,5,5,11.6,0.8,1.0,0.2014,Aman,Rendah
JJI-00088,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,117.6,124.0,6,6,10.67,6,5,11.2,1.0,0.833,0.2967,Aman,Sedang
JJI-00089,Enrolled,0,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,23,21-23 th,Lunas,Tidak,Tidak,Ya,128.7,143.0,5,4,14.0,5,5,13.8,0.8,1.0,0.2308,Aman,Rendah
JJI-00090,Enrolled,0,Informatics Engineering,Pindah program studi,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Ya,Tidak,Ya,112.2,115.0,5,2,10.0,5,0,0.0,0.4,0.0,0.9626,Berisiko,Sangat Tinggi
JJI-00091,Dropout,1,Nursing,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,100.8,133.1,7,0,0.0,7,0,0.0,0.0,0.0,0.985,Berisiko,Sangat Tinggi
JJI-00092,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Menunggak,Tidak,Tidak,Ya,105.0,133.1,6,6,14.0,6,6,13.5,1.0,1.0,0.4915,Berisiko,Tinggi
JJI-00093,Dropout,1,Equinculture,Mahasiswa internasional (S1),Lajang,Perempuan,Siang,26,24-27 th,Lunas,Tidak,Tidak,Tidak,100.0,133.1,6,2,12.0,6,0,0.0,0.333,0.0,0.9597,Berisiko,Sangat Tinggi
JJI-00094,Dropout,1,Basic Education,Usia di atas 23 tahun,Menikah,Perempuan,Siang,39,>35 th,Lunas,Tidak,Tidak,Tidak,115.5,133.1,6,3,12.67,6,0,0.0,0.5,0.0,0.9786,Berisiko,Sangat Tinggi
JJI-00095,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,44,>35 th,Lunas,Tidak,Tidak,Tidak,114.0,133.1,8,8,11.88,6,6,12.33,1.0,1.0,0.2011,Aman,Rendah
JJI-00096,Enrolled,0,Informatics Engineering,Mahasiswa internasional (S1),Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,137.0,130.0,5,5,14.0,5,3,13.25,1.0,0.6,0.3206,Aman,Sedang
JJI-00097,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,124.9,135.0,6,6,13.67,6,6,13.33,1.0,1.0,0.1455,Aman,Rendah
JJI-00098,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,120.3,132.0,7,7,13.75,8,8,14.48,1.0,1.0,0.0438,Aman,Rendah
JJI-00099,Enrolled,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,134.3,135.0,5,5,14.2,5,5,13.8,1.0,1.0,0.1014,Aman,Rendah
JJI-00100,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Ya,Tidak,Ya,111.5,115.0,7,4,11.96,7,0,0.0,0.571,0.0,0.9886,Berisiko,Sangat Tinggi
JJI-00101,Dropout,1,Veterinary Nursing,Pemegang diploma short cycle,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,128.8,130.0,10,8,12.88,9,5,13.4,0.8,0.556,0.3606,Aman,Sedang
JJI-00102,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,110.0,133.1,0,0,0.0,0,0,0.0,,,0.5525,Berisiko,Tinggi
JJI-00103,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,36,>35 th,Lunas,Tidak,Tidak,Ya,113.5,130.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9691,Berisiko,Sangat Tinggi
JJI-00104,Graduate,0,Agronomy,Usia di atas 23 tahun,Bercerai,Perempuan,Siang,43,>35 th,Lunas,Tidak,Tidak,Tidak,160.0,133.1,18,18,14.63,13,13,14.23,1.0,1.0,0.111,Aman,Rendah
JJI-00105,Dropout,1,Basic Education,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,117.4,123.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9738,Berisiko,Sangat Tinggi
JJI-00106,Graduate,0,Communication Design,Pindah institusi/prodi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Tidak,122.2,130.0,10,10,13.0,11,11,12.27,1.0,1.0,0.1002,Aman,Rendah
JJI-00107,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,118.2,122.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9275,Berisiko,Sangat Tinggi
JJI-00108,Dropout,1,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,106.7,113.0,6,4,14.2,6,4,13.25,0.667,0.667,0.2991,Aman,Sedang
